date,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.weather,appCat.utilities,mood_prev_1,mood_prev_2,mood_prev_3,mood_relative_change,mood_relative_change_prev_1,mood_relative_change_prev_2,mood_relative_change_prev_3,circumplex.valence_relative_change,circumplex.valence_prev_1,circumplex.valence_prev_2,circumplex.valence_relative_change_prev_1,circumplex.valence_relative_change_prev_2,circumplex.arousal_relative_change,circumplex.arousal_prev_1,circumplex.arousal_prev_2,circumplex.arousal_relative_change_prev_1,circumplex.arousal_relative_change_prev_2,activity_relative_change,activity_prev_1,activity_prev_2,activity_relative_change_prev_1,activity_relative_change_prev_2,is_holiday,day_of_week,is_weekend,days_until_weekend,AS14.01,AS14.02,AS14.03,AS14.05,AS14.06,AS14.07,AS14.08,AS14.09,AS14.12,AS14.13,AS14.14,AS14.15,AS14.16,AS14.17,AS14.19,AS14.20,AS14.23,AS14.24,AS14.25,AS14.26,AS14.27,AS14.28,AS14.29,AS14.30,AS14.31,AS14.32,AS14.33
2014-03-09,0.11814689867187822,0.9454106922896867,0.1186882388838771,0.9703509237638751,2.0058734241239378e-18,5.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12187296813933661,0.11816827858427947,0.11814702131181137,0.5061738795071958,0.11814689937534406,0.11814689867589044,0.11814689867187822,-0.16666666666666663,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-1.8,0.9417432777848781,0.9448934917861234,0.9453459859336161,0.9454106922896867,6.614519080122336,0.7392634080154639,0.9608935936356362,0.9700638753997817,0.9703509237638751,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-10,0.11814689867187901,0.9453957472656401,0.1093997108922469,0.9703509237638751,2.0058734241239378e-18,0.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.1220024222495483,0.11816902161194806,0.11814702557399173,0.5616761675459321,0.11814689939979287,0.11814689867603068,0.11814689867187901,-0.33333333333333337,0.1962472350361547,0.13149634220343095,0.11380502104500345,0.1093997108922469,-0.16666666666666674,0.9367116652537468,0.9441633963577687,0.9452414297151925,0.9453957472656401,0.0,0.7392634080154639,0.9608935936356362,0.9700638753997817,0.9703509237638751,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-10,0.11814689867186036,0.943663423903474,0.10902153426020879,0.9651967157327347,2.0058734241239378e-18,0.0,4.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11899800212718446,0.11815178111601851,0.11814692667860906,0.28699747114306384,0.11814689883250779,0.1181468986727766,0.11814689867186036,-0.09999999999999998,0.17477392259962898,0.12534389018693431,0.11225323794192783,0.10902153426020879,-2.5,0.5989769375728258,0.8683920952740785,0.933301762175179,0.943663423903474,-0.8686719424460443,0.05269548223435244,0.1976594411760561,0.828588612306196,0.9651967157327347,False,Monday,False,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-11,0.11814689867185933,0.9453389889205215,0.10837849384036266,0.9651967157327347,2.0058734241239378e-18,0.0,3.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11883538421973637,0.11815084818989821,0.11814692132714169,0.4152810350519677,0.11814689880181063,0.11814689867260052,0.11814689867185933,-0.33333333333333326,0.13474808165416646,0.11463382730565563,0.10960223190630415,0.10837849384036266,-1.4,0.9182422150513723,0.9414043080226611,0.9448445917735357,0.9453389889205215,0.0,0.05269548223435244,0.1976594411760561,0.828588612306196,0.9651967157327347,False,Tuesday,False,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-11,0.11814689867185829,0.9451006426863758,0.10837849384036266,0.9703509237638751,2.0058734241239378e-18,0.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.1186668438351806,0.11814988131264452,0.11814691578092408,0.32128227233174633,0.11814689876999636,0.11814689867241804,0.11814689867185829,0.0,0.13474808165416646,0.11463382730565563,0.10960223190630415,0.10837849384036266,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,6.614519080122336,0.7392634080154639,0.9608935936356362,0.9700638753997817,0.9703509237638751,False,Tuesday,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-12,0.11814689867185874,0.9452505279198338,0.10807513255878341,0.9703509237638751,2.0058734241239378e-18,0.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.118737312728327,0.11815028557323022,0.11814691809985037,0.6010573495325482,0.11814689878329819,0.11814689867249432,0.11814689867185874,-0.5,0.11408619856271476,0.1094683753896401,0.1083461257564084,0.10807513255878341,inf,0.8912921388972359,0.9371466640828592,0.9442268748961589,0.9452505279198338,0.0,0.7392634080154639,0.9608935936356362,0.9700638753997817,0.9703509237638751,False,Wednesday,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-12,0.1181468986718691,0.9453856664793066,0.1186882388838771,0.9651967157327347,2.0058734241239378e-18,0.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.7498395448054529,0.11814689909832662,0.11814689867430139,0.1181468986718691,4.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,1.9999999999999996,0.9333585187234139,0.9436717802827768,0.9451709192687102,0.9453856664793066,-0.8686719424460443,0.05269548223435244,0.1976594411760561,0.828588612306196,0.9651967157327347,False,Wednesday,False,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-13,0.11814689867187857,0.9454057765067609,0.11010602905257216,0.9703509237638751,2.0058734241239378e-18,0.0,2.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12192884558310871,0.11816859930211437,0.11814702315152378,0.6106651211316159,0.11814689938589706,0.11814689867595096,0.11814689867187857,-0.25,0.23292263303614452,0.1427108599859521,0.11668896465096909,0.11010602905257216,0.25,0.9400801831380245,0.9446531789340449,0.9453115918535154,0.9454057765067609,6.614519080122336,0.7392634080154639,0.9608935936356362,0.9700638753997817,0.9703509237638751,False,Thursday,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-13,0.11814689867185933,0.9451006426863758,0.10902153426020879,0.9651967157327347,0.2009635333512349,0.0,11.0,0.18492231382387397,0.24627221288911916,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9357432546297901,0.6212914222183001,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.5830110775771042,0.11883538421973637,0.11815084818989821,0.11814692132714169,0.24225620687457505,0.11814689880181063,0.11814689867260052,0.11814689867185933,-0.20000000000000007,0.17477392259962898,0.12534389018693431,0.11225323794192783,0.10902153426020879,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,-0.8686719424460443,0.05269548223435244,0.1976594411760561,0.828588612306196,0.9651967157327347,False,Thursday,False,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-13,0.11814689867188084,0.9445027287231558,0.1491815416509167,0.9703566867954259,0.08598266258079726,5.0,0.0,0.079620844765256,0.19943408333424975,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12229576190689956,0.11817070535043356,0.118147035232311,0.9066813249890416,0.11814689945519503,0.11814689867634848,0.11814689867188084,1.5,0.7849386509439537,0.4891410926657652,0.2527940654483207,0.1491815416509167,-inf,0.7221099467488681,0.9030727707370275,0.9390424599354492,0.9445027287231558,9.928571428571535,0.8681992531176541,0.966813511445166,0.9702498170899047,0.9703566867954259,False,Thursday,False,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-13,0.1181468986718691,0.94321487450526,0.1186882388838771,0.9703600253231465,0.2590153166194829,1.0,0.0,0.09248002268942312,0.32458495012124183,0.2992671080078523,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9752134807280565,0.5922168698664761,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.16327834898466348,0.11814689909832662,0.11814689867430139,0.1181468986718691,-0.33333333333333337,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,3.0,0.5483389163380915,0.8511749579529111,0.9302668308280617,0.94321487450526,3.735580643885143,0.9677239601483714,0.9702782076821684,0.9703575665280485,0.9703600253231465,False,Thursday,False,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-14,0.11814689867187933,0.9449765991971192,0.1387586140504823,0.9651967157327347,0.46976438222432215,0.0,11.0,0.4933215081733569,0.28233717786120627,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.4290386392425277,0.8368040432575138,0.999997516623179,0.999300992021068,0.16520915035931255,0.7069190802226678,0.12204987244062591,0.11816929396563904,0.11814702713627626,0.6671404171469463,0.11814689940875443,0.11814689867608208,0.11814689867187933,0.19999999999999996,0.724641470446776,0.4275610565121233,0.22033708944948774,0.1387586140504823,-0.9,0.8191709782233695,0.9242792543153603,0.9423200230121208,0.9449765991971192,-0.980677497680879,0.05269548223435244,0.1976594411760561,0.828588612306196,0.9651967157327347,False,Friday,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-14,0.118146898671859,0.9449199660448963,0.10863452687148929,8.463533762182679e-06,0.09506047307441888,5.0,1.0,0.27134557388811287,0.09053100139007975,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.917495885890403,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11878162493071229,0.11815053978243953,0.11814691955804953,0.1699171292895822,0.11814689879166274,0.11814689867254231,0.118146898671859,-0.5833333333333333,0.15126002731151003,0.11893647682801033,0.11065963647023437,0.10863452687148929,0.25,0.8059901511904464,0.9216765930484306,0.9419269133316186,0.9449199660448963,-1.0,2.6902473598011313e-07,8.851127456388643e-07,2.759696841670627e-06,8.463533762182679e-06,False,Friday,False,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-14,0.11814689867188045,0.9452505279198338,0.14774186981230034,0.9703600253231465,0.7157245573480718,0.0,3.0,0.8325630885875989,0.8655926458086407,0.3853148205932028,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9910783617088477,0.84554095799852,0.9999999999997243,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12223498497672382,0.11817035649080544,0.11814703323117004,0.8967313442040798,0.11814689944371606,0.11814689867628263,0.11814689867188045,1.7999999999999998,0.7777625872452065,0.48137062753966137,0.24844843046330412,0.14774186981230034,-1.8,0.8912921388972359,0.9371466640828592,0.9442268748961589,0.9452505279198338,inf,0.9677239601483714,0.9702782076821684,0.9703575665280485,0.9703600253231465,False,Friday,False,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-14,0.11814689867188084,0.943663423903474,0.15030641198463368,0.9703587020557892,0.6261392499210667,3.0,0.0,0.26107642243494594,0.8342361323680954,0.6862253546967164,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9665338200485404,0.7633760274591332,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.8018128894917199,0.12229576190689956,0.11817070535043356,0.118147035232311,0.5823166180842947,0.11814689945519503,0.11814689867634848,0.11814689867188084,0.4285714285714286,0.7903370159015566,0.4950691733652733,0.25616038950426473,0.15030641198463368,-6.0,0.5989769375728258,0.8683920952740785,0.933301762175179,0.943663423903474,-0.7100331247656104,0.9255110917273297,0.9689018082082352,0.9703148557626003,0.9703587020557892,False,Friday,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-14,0.11814689867187933,0.9446884964840223,0.10902153426020879,0.9703566867954259,0.034309006092168304,1.0,3.0,0.0491734085789939,0.041591262988796694,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.3206791875483912,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12204987244062591,0.11816929396563904,0.11814702713627626,0.28076358820490566,0.11814689940875443,0.11814689867608208,0.11814689867187933,-0.7,0.17477392259962898,0.12534389018693431,0.11225323794192783,0.10902153426020879,-0.6,0.7568983931293356,0.9112346025193612,0.9403241709452237,0.9446884964840223,-0.2717535525305781,0.8681992531176541,0.966813511445166,0.9702498170899047,0.9703566867954259,False,Friday,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-14,0.11814689867188084,0.9454244894240056,0.1186882388838771,0.9703509237638751,2.0058734241239378e-18,0.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12229576190689956,0.11817070535043356,0.118147035232311,0.7232671269715394,0.11814689945519503,0.11814689867634848,0.11814689867188084,0.6666666666666667,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-3.5,0.9464541521602599,0.9455688532237586,0.9454425355048317,0.9454244894240056,-0.30324662011953163,0.7392634080154639,0.9608935936356362,0.9700638753997817,0.9703509237638751,False,Friday,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-15,0.1181468986718691,0.9452505279198338,0.10837849384036266,0.9703600253231465,0.5631646642171958,0.0,3.0,0.8606466608442993,0.7523303293853291,0.8647942208465417,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9906389188750669,0.7882577398783249,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.16327834898466348,0.11814689909832662,0.11814689867430139,0.1181468986718691,-0.6,0.13474808165416646,0.11463382730565563,0.10960223190630415,0.10837849384036266,-0.8,0.8912921388972359,0.9371466640828592,0.9442268748961589,0.9452505279198338,5.796638208913398,0.9677239601483714,0.9702782076821684,0.9703575665280485,0.9703600253231465,False,Saturday,True,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-15,0.11814689867188084,0.9454244894240056,0.1186882388838771,0.9703509237638751,2.0058734241239378e-18,0.0,1.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12229576190689956,0.11817070535043356,0.118147035232311,0.8330842746932421,0.11814689945519503,0.11814689867634848,0.11814689867188084,1.5,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,4.0,0.9464541521602599,0.9455688532237586,0.9454425355048317,0.9454244894240056,-0.8528684374153449,0.7392634080154639,0.9608935936356362,0.9700638753997817,0.9703509237638751,False,Saturday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
